City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
522,santa rosa,PH,14.3122,121.1114,80.58,87,88,2.64,overcast clouds,0.0,0.0
523,shimoda,JP,34.6667,138.95,57.11,90,75,17.74,broken clouds,0.0,0.0
524,luhyny,UA,51.082,28.4006,37.92,82,70,6.89,broken clouds,0.0,0.0
525,pochutla,MX,15.7432,-96.4661,89.82,52,97,11.39,overcast clouds,0.0,0.0
526,kununurra,AU,-15.7667,128.7333,75.18,94,40,5.75,scattered clouds,0.0,0.0
527,kandalaksha,RU,67.162,32.4123,24.75,99,100,1.92,overcast clouds,0.0,0.0
528,andros town,BS,24.7,-77.7667,78.76,71,100,17.38,overcast clouds,0.0,0.0
529,joshimath,IN,30.5667,79.5667,53.49,67,32,6.33,scattered clouds,0.0,0.0
530,yumen,CN,40.2833,97.2,41.5,13,74,11.52,broken clouds,0.0,0.0
531,pacifica,US,37.6138,-122.4869,61.65,61,75,17.27,broken clouds,0.0,0.0
532,dicabisagan,PH,17.0818,122.4157,75.58,82,96,3.31,overcast clouds,0.0,0.0
533,lins,BR,-21.6786,-49.7425,69.19,91,99,4.7,overcast clouds,0.0,0.0
534,boa vista,BR,2.8197,-60.6733,91.38,43,20,13.8,few clouds,0.0,0.0
535,kiunga,PG,-6.1219,141.2906,74.62,98,100,1.07,overcast clouds,0.0,0.0
536,abu samrah,SY,35.3029,37.1841,50.76,44,0,7.09,clear sky,0.0,0.0
537,santa maria,BR,-29.6842,-53.8069,63.7,94,75,2.3,broken clouds,0.0,0.0
538,san cristobal,VE,7.7669,-72.225,78.98,45,79,5.19,broken clouds,0.0,0.0
539,pathein,MM,16.7833,94.7333,78.89,82,4,6.8,clear sky,0.0,0.0
540,henties bay,NA,-22.116,14.2845,60.28,88,7,8.81,clear sky,0.0,0.0
541,panormos,GR,35.4182,24.6909,54.12,48,17,5.1,few clouds,0.0,0.0
542,elblag,PL,54.1522,19.4088,47.97,65,100,8.5,overcast clouds,0.0,0.0
543,qaqortoq,GL,60.7167,-46.0333,38.75,65,99,2.35,overcast clouds,0.0,0.0
544,udaipura,IN,23.0833,78.5,88.14,21,100,4.83,overcast clouds,0.0,0.0
545,xuddur,SO,4.1213,43.8894,76.35,79,67,14.81,broken clouds,0.0,0.0
546,chapais,CA,49.7834,-74.8492,46.18,66,89,4.29,overcast clouds,0.0,0.0
547,bida,NG,9.0833,6.0167,83.14,61,61,5.91,light rain,0.14,0.0
548,aasiaat,GL,68.7098,-52.8699,5.0,94,99,13.02,overcast clouds,0.0,0.0
549,udimskiy,RU,61.1417,45.9144,31.62,91,100,10.22,overcast clouds,0.0,0.0
550,meiktila,MM,20.8667,95.8667,81.03,48,37,11.63,scattered clouds,0.0,0.0
551,kahului,US,20.8947,-156.47,86.02,48,40,19.57,scattered clouds,0.0,0.0
552,hambantota,LK,6.1241,81.1185,79.18,84,93,10.27,overcast clouds,0.0,0.0
553,jardim,BR,-21.4803,-56.1381,70.81,98,59,5.32,broken clouds,0.0,0.0
554,jacmel,HT,18.2342,-72.5347,85.84,74,29,9.44,scattered clouds,0.0,0.0
555,mafinga,TZ,-7.25,35.0667,66.0,92,19,2.98,few clouds,0.0,0.0
556,aripuana,BR,-9.1667,-60.6333,78.48,89,99,1.92,overcast clouds,0.0,0.0
557,vredendal,ZA,-31.6683,18.5012,62.22,94,98,4.25,overcast clouds,0.0,0.0
558,cheyenne,US,41.14,-104.8203,30.09,66,75,18.41,broken clouds,0.0,0.0
559,wanganui,NZ,-39.9333,175.05,59.59,60,3,5.99,clear sky,0.0,0.0
560,tual,ID,-5.6667,132.75,83.43,72,100,4.16,overcast clouds,0.0,0.0
561,kuching,MY,1.55,110.3333,75.42,94,20,2.3,few clouds,0.0,0.0
562,vallenar,CL,-28.5708,-70.7581,73.67,35,0,5.41,clear sky,0.0,0.0
563,alofi,NU,-19.0595,-169.9187,84.09,79,40,8.05,scattered clouds,0.0,0.0
564,nortelandia,BR,-14.4547,-56.8028,78.35,85,41,0.74,scattered clouds,0.0,0.0
565,alekseyevsk,RU,57.8406,108.3492,31.73,80,100,14.43,overcast clouds,0.0,0.0
566,mocuba,MZ,-16.8392,36.9856,71.38,98,2,3.49,clear sky,0.0,0.0
567,zheleznodorozhnyy,RU,55.7503,38.0042,39.42,80,100,11.95,overcast clouds,0.0,0.0
568,cooma,AU,-36.2333,149.1333,40.77,100,100,10.36,overcast clouds,0.0,0.0
569,pulandian,CN,39.3953,121.9669,44.82,72,56,5.84,broken clouds,0.0,0.0
570,ginda,IN,30.6945,78.4932,55.92,42,52,8.9,broken clouds,0.0,0.0
571,dergachi,RU,51.2328,48.7659,47.59,84,83,12.59,broken clouds,0.0,0.0
